id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
a05d617f-62c1-4edc-8b2e-1ab58a8f73ed,a05d617f-62c1-4edc-8b2e-1ab58a8f73ed,image,"images_cms-image-000037684.jpg","","Barra do Dandes Free Zone",34cb92c4-a492-4d7b-8689-22e356f3c169,89d06f5c-cf34-4230-8a87-5a8757294b3f,2,published,success
40d73e7e-f91a-40e0-8b7e-7989c0abf586,40d73e7e-f91a-40e0-8b7e-7989c0abf586,image,"Screenshot 2025-03-05 at 3.00.54 PM.png","","Temane thermal power plant project layout",e3f8d5ac-8709-4994-ba1e-c661a1d905ca,9a162f18-7cd2-4ac5-a5bc-10a99a5ce392,1,published,success
241c2d3e-4ed2-4a95-9bec-dd1005a36706,241c2d3e-4ed2-4a95-9bec-dd1005a36706,image,"ad46d959-9ae3-438e-b7ee-4c6fa725fa23.jpg","","",a5ab8751-2419-451e-bccf-a183b9f25fe1,0698aa6c-e249-4b2e-bc04-62d9767bc253,1,published,success
c2249ec1-4c48-4f04-9ba4-bc1a88afada6,c2249ec1-4c48-4f04-9ba4-bc1a88afada6,image,"f94e500c-0699-4f8f-9913-9627d8a942a8.jpg","","",e06f7144-1ddd-406f-9550-6d30d66c6782,0698aa6c-e249-4b2e-bc04-62d9767bc253,2,published,success
8aaba6be-2cea-44fc-af49-77801c17b783,8aaba6be-2cea-44fc-af49-77801c17b783,image,"Aquatics-centre-780x470.jpg","","PMB Olympic-level Aquatics Facility",bb717748-65cf-476c-ae4d-6316ce4d18c6,c741da27-3632-4f14-b10a-81f4abc034ef,1,published,success
55f2fdba-f3fb-40c3-a593-e598b487088f,55f2fdba-f3fb-40c3-a593-e598b487088f,image,"f1cbc4d5-e2d7-433f-8412-ddb70e1e17e2.png",""," PMB Olympic-level Aquatics Facility",abe9e7d8-8607-4248-8923-ccf3e8b465fe,c741da27-3632-4f14-b10a-81f4abc034ef,2,published,success
9b80b97b-b233-44dd-a85f-4801598c2b65,9b80b97b-b233-44dd-a85f-4801598c2b65,image,"535662e4-ab98-4197-9fe2-6f9f2e31bc6b.png",""," PMB Olympic-level Aquatics Facility",9ee27c18-507b-49a3-823c-e38b6a5ca5b9,c741da27-3632-4f14-b10a-81f4abc034ef,3,published,success
977a16fa-61af-467a-ab0c-528e5ac6c42b,977a16fa-61af-467a-ab0c-528e5ac6c42b,image,"Screenshot 2025-03-04 at 2.20.00 PM.png","","Mkanda-Linga road corridor project map",45dbd58b-2252-46cf-8d7f-198ffe5d2578,c5fa2b87-cdce-40d6-873b-265d1cacde04,1,published,success
2ea8075a-4369-4f62-adf6-adcd630e0fe2,2ea8075a-4369-4f62-adf6-adcd630e0fe2,image,"Screenshot 2025-03-04 at 3.36.59 PM.png","","Golomoti-Monkey Bay road map",b67e40c8-117b-42d9-bc6a-fa5b57336a13,fccc8f1e-a915-43ba-a839-6fc406725e01,1,published,success
73d6fe8f-a092-4c8d-b288-c1ff92be3183,73d6fe8f-a092-4c8d-b288-c1ff92be3183,image,"636252653625059945.png","","",7d34263d-6107-492e-a50b-0225feeae2ca,5c2fcf29-080b-4b21-8395-7948c704fb09,1,published,success
eb0a05e1-e535-4c2c-8d97-d3642943322d,eb0a05e1-e535-4c2c-8d97-d3642943322d,image,"1740731300510.jpeg","","Dihlabeng Regional Hospital",ad980469-44d7-4e1a-aa7e-c0b750d213cc,488b248a-a9c3-4c31-9e21-52d816b4f6de,1,published,success
396cb6f2-bb22-426f-9712-ca655715b495,396cb6f2-bb22-426f-9712-ca655715b495,image,"1740731300489.jpeg","","Dihlabeng Regional Hospital",92da31f0-f82a-4b7a-a99c-d568625928f5,488b248a-a9c3-4c31-9e21-52d816b4f6de,2,published,success
1f2dcb7e-c4ef-4e80-ad9c-7f41d6c1a28e,1f2dcb7e-c4ef-4e80-ad9c-7f41d6c1a28e,image,"1740731300361.jpeg","","Dihlabeng Regional Hospital",0ec922ea-40bd-4101-aaa8-abef3a586cf3,488b248a-a9c3-4c31-9e21-52d816b4f6de,3,published,success
7de5aa56-6237-4925-be23-1b2c05a10482,7de5aa56-6237-4925-be23-1b2c05a10482,image,"446fd7bd-e56a-4bfb-a922-c732dacfbecd.png","","Dihlabeng Regional Hospital",7c9393d9-9b91-4555-8e6f-2e6cbfef7f45,488b248a-a9c3-4c31-9e21-52d816b4f6de,4,published,success
a460ad6a-0d90-40ba-af75-6e68370b34de,a460ad6a-0d90-40ba-af75-6e68370b34de,image,"download (2).jpeg","","Casa Anfa",fca0b255-cfbc-439e-8501-7ba4fbc261b6,0cfb7234-651b-4e60-945d-bd95c3150415,1,published,success
d13b2995-c6fe-4caa-a600-e5a3ffaaf647,d13b2995-c6fe-4caa-a600-e5a3ffaaf647,image,"download (1).jpeg","","Casa Anfa",65b220a2-5633-46c4-9d36-d63bb7a56e3b,0cfb7234-651b-4e60-945d-bd95c3150415,2,published,success
100d197b-638f-44d0-8ac5-9d768f363986,100d197b-638f-44d0-8ac5-9d768f363986,image,"download.jpeg","","Casa Anfa",98ed9812-b27d-4888-98f4-7e16818c1fe6,0cfb7234-651b-4e60-945d-bd95c3150415,3,published,success
438dcacd-afe7-4bb4-bb75-053912f2ca45,438dcacd-afe7-4bb4-bb75-053912f2ca45,image,"Screenshot 2025-03-04 at 12.10.59 PM.png","","Chileka-Likuni Corridor project map",041e3138-929e-4907-a808-399e890f2463,6fcdb39b-8a6c-4ae7-875d-3872c88e5084,1,published,success
00a8b4c8-1f69-42e5-88fd-44a5f42d311a,00a8b4c8-1f69-42e5-88fd-44a5f42d311a,image,"Screenshot 2025-03-04 at 11.05.19 AM.png","","Chantulo-Mkutumula road corridor map",4c2631f4-5309-4a20-aba2-96c9b4077222,0c5719bf-d2bb-43d5-8c15-6d89c3f4063c,1,published,success
fe8700fa-213d-4498-b774-68f6b9183f17,fe8700fa-213d-4498-b774-68f6b9183f17,image,"oskxOgC.jpeg","","Casa Anfa Medical City",d3993496-c66d-4662-a8fa-7c657db486ea,678f60fe-9e05-4832-a659-75b6d7bdb161,1,published,success
fa235313-2742-4aa0-b899-3ff80dd34131,fa235313-2742-4aa0-b899-3ff80dd34131,image,"LQ4WlZJ.jpeg","","Casa Anfa Medical City",c335e287-a573-40bc-a677-7498284fc807,678f60fe-9e05-4832-a659-75b6d7bdb161,2,published,success
116774ac-caec-4ac8-8f88-15cd8a16499f,116774ac-caec-4ac8-8f88-15cd8a16499f,image,"Screenshot 2025-04-29 at 12.25.32 PM.png","","Nyanzaga project location",d704135c-b859-4e92-8eae-ec90236d2051,2f3e8245-015d-4f06-b5db-86516105ffc3,1,published,success
0e9d5a30-40a6-4917-a4fa-c8fe5fca910f,0e9d5a30-40a6-4917-a4fa-c8fe5fca910f,image,"Screenshot 2025-04-29 at 12.25.42 PM.png","","Nyanzaga gold mining project",f38cf2b4-79bf-4ed4-a734-a38fcea7ca33,2f3e8245-015d-4f06-b5db-86516105ffc3,2,published,success
5de61305-0be7-468c-b22f-749c4ffb21e2,5de61305-0be7-468c-b22f-749c4ffb21e2,image,"Screenshot 2025-04-29 at 12.30.04 PM.png","","Nyanzaga gold mining project",b0cd41ef-468a-4ea9-b03b-508352fd983d,2f3e8245-015d-4f06-b5db-86516105ffc3,3,published,success
23baf820-5aaa-4d32-ac7a-9b49747ef882,23baf820-5aaa-4d32-ac7a-9b49747ef882,image,"Screenshot 2025-04-29 at 12.30.40 PM.png","","Nyanzaga gold mining project",a04d9ced-aa17-4e8c-b8ae-bd7551279e8f,2f3e8245-015d-4f06-b5db-86516105ffc3,4,published,success
5bf38688-efec-4ac0-b0b3-3cc136065a72,5bf38688-efec-4ac0-b0b3-3cc136065a72,image,"images.jpeg","","Matumi",7b23afa0-cc1c-462d-b30a-397a18304445,d424ce0f-dbb9-4227-90dc-17cffa99b129,1,published,success
b5852675-7a62-40e0-9525-8e022b859391,b5852675-7a62-40e0-9525-8e022b859391,image,"images (2).jpeg","","Matumi",0b56187c-4843-4a82-a4b6-41c7332491f0,d424ce0f-dbb9-4227-90dc-17cffa99b129,2,published,success
3d372828-9ba2-4a9c-a36a-c027a70152de,3d372828-9ba2-4a9c-a36a-c027a70152de,image,"images (1).jpeg","","Matumi",47eb667b-5033-4121-b2ee-011376e39241,d424ce0f-dbb9-4227-90dc-17cffa99b129,3,published,success
ae0bf7f3-2216-4afb-a44a-a72b839fddb2,ae0bf7f3-2216-4afb-a44a-a72b839fddb2,image,"Cascaded Zambezi River-2_page-0001.jpg","","Devil's Gorge hydropower project location",8689c987-6541-4047-b8b9-f925d838fcfd,84fda8cc-8490-443f-a968-4da5fcfa4d3c,1,published,success
1dce2f27-5fe9-4ba0-af9a-ac569993bde4,1dce2f27-5fe9-4ba0-af9a-ac569993bde4,image,"Screenshot 2025-03-03 at 11.42.55 AM.png","","Devil's Gorge hydropower project map",804ab1d9-5849-4b17-a97b-ac834dbede15,7705fc1d-ab61-426e-8186-d554bfbef11d,1,published,success
80e56d75-7617-4f0b-ab9f-a51c966ce1c5,80e56d75-7617-4f0b-ab9f-a51c966ce1c5,image,"Screenshot 2025-03-03 at 11.43.37 AM.png","","Devil's Gorge hydropower project alternative location",5e204a44-dd13-48ec-977d-56394e6436a6,7705fc1d-ab61-426e-8186-d554bfbef11d,2,published,success
1d015358-2828-43be-9e3c-80baa57c5113,1d015358-2828-43be-9e3c-80baa57c5113,image,"Centenary-City-project-in-Abuja-1.png","","Centenary City ",e96cc4f8-a3d4-4828-954c-142c1b449373,bc8ea969-378b-4ef9-b2e4-3bf9d9cd81ac,1,published,success
8e720676-241f-4d7a-a961-5291e352104e,8e720676-241f-4d7a-a961-5291e352104e,image,"64f9d0036cb97160cc270473_dibwangui_650_with_logo_small.png","","Aerial view of Dibwangui project site",44c8cc31-2da1-47e5-aecb-dd7b58c3aa5b,7239cb8f-c0d1-4e00-8daf-1593e67424c4,1,published,success
ef35c225-0444-4ffd-8d64-b3912924f4bc,ef35c225-0444-4ffd-8d64-b3912924f4bc,image,"corridor-vue.jpg","","Zenata eco-city",3a40d328-6450-41d1-bb7a-8549dba9ad9f,de511d5f-fd8f-4ae6-9aab-0b90c4e60716,1,published,success
910c107e-6f2e-4d31-973a-85f404094da5,910c107e-6f2e-4d31-973a-85f404094da5,image,"jll-zenata-mall-1-desktop-956x637.jpg","","Zenata Mall Morocco",75a62282-97ab-4445-b91e-886d7f7f7100,af55c50d-8655-4b94-b06d-ece7ac20d086,1,published,success
235a9eb7-68e0-459b-b33e-83ca81805fd3,235a9eb7-68e0-459b-b33e-83ca81805fd3,image,"Zenata-1400.jpg","","Zenata Mall Morocco",9a9380be-7b37-4994-af17-cf5dfbbf5269,af55c50d-8655-4b94-b06d-ece7ac20d086,2,published,success
d584ff46-361b-42d8-8bd6-c2b3d8bc3cc5,d584ff46-361b-42d8-8bd6-c2b3d8bc3cc5,image,"zenata-1400-2-wewkel.jpg","","Zenata Mall Morocco",62f6e856-eb02-4b0b-aa95-bff43322ef24,af55c50d-8655-4b94-b06d-ece7ac20d086,3,published,success
fb8151fa-728b-4194-ac44-04f7adf4a75c,fb8151fa-728b-4194-ac44-04f7adf4a75c,image,"Screenshot 2025-02-27 at 2.36.50 PM.png","","Ngoulmendjim hydroelectric power project map",d47ec503-2b3d-493c-bcde-d3bb031aa692,78753c6d-8e3e-4537-8a6c-ffae3b886f0f,1,published,success
4f953cfa-a078-49c3-b854-928a52224edb,4f953cfa-a078-49c3-b854-928a52224edb,image,"Screenshot 2025-02-27 at 3.45.54 PM.png","","Ngoulmendjim hydroelectric project transmission line map",949e355f-ced4-42c9-b57d-1f8bd370885e,78753c6d-8e3e-4537-8a6c-ffae3b886f0f,2,published,success
99f73074-0d08-479e-b9bb-b69741b29904,99f73074-0d08-479e-b9bb-b69741b29904,image,"03.jpeg","","Kononkop Housing",6678c409-1069-403e-9285-6841dc27ccbe,0a467aa0-dd1d-4b2f-a718-a006f6fb9c3b,1,published,success
949fc054-d6b4-49c8-a61a-d8a44882166b,949fc054-d6b4-49c8-a61a-d8a44882166b,image,"05.jpeg","","Kononkop Housing",eae6bb08-9562-4542-ba12-92d3cc9f3248,0a467aa0-dd1d-4b2f-a718-a006f6fb9c3b,2,published,success
d9e53e30-5a10-4e51-b01d-92681234db01,d9e53e30-5a10-4e51-b01d-92681234db01,image,"02.jpeg","","Kononkop Housing",3c30168f-51ea-4e92-9617-9f15294368eb,0a467aa0-dd1d-4b2f-a718-a006f6fb9c3b,3,published,success
a8093921-f824-4ed6-8f40-0ea4295b063a,a8093921-f824-4ed6-8f40-0ea4295b063a,image,"01.jpeg","","Kononkop Housing",c5aa4872-9589-459b-9c94-94e6b4342899,0a467aa0-dd1d-4b2f-a718-a006f6fb9c3b,4,published,success
c5407221-ca59-4c2e-8f8a-0e89ebc650c7,c5407221-ca59-4c2e-8f8a-0e89ebc650c7,image,"Faith-Theatre.jpg","","Ark Auditorium",696364f7-367c-49a3-8795-65b9190506a1,47ea0ea8-9ea5-4bf5-8384-8f4bc84353e7,1,published,success
c23166a6-b278-43ca-a6eb-53056472a6bc,c23166a6-b278-43ca-a6eb-53056472a6bc,image,"FA5C174D-52F1-483A-AEB9-C614EFA87347.jpeg","","Ark Auditorium",16d79716-48cd-4360-a057-e8d4220b82ce,47ea0ea8-9ea5-4bf5-8384-8f4bc84353e7,2,published,success
3c7250ec-5d2c-45ab-a7a2-d3d0ca9473a3,3c7250ec-5d2c-45ab-a7a2-d3d0ca9473a3,image,"Oyedepo-1-e1618420366560.jpg","","Ark Auditorium",273c45a9-902e-4cbf-a4bc-ead7e0d85386,47ea0ea8-9ea5-4bf5-8384-8f4bc84353e7,3,published,success
5ec50732-4858-41ae-ad76-ba5b7923810d,5ec50732-4858-41ae-ad76-ba5b7923810d,image,"Dasa.jpeg","","Dasa uranium mine",d8d149b7-3e3a-4052-833a-a5e8fa3d5e4d,95527812-38c1-4246-b86d-622f0503e88b,1,published,success
155e528e-2a45-46f6-9068-86db2a311f2c,155e528e-2a45-46f6-9068-86db2a311f2c,image,"Dasa_snip.JPG","","Dasa uranium mine",545d27c3-dfa4-41e3-98fc-0c7383b09046,95527812-38c1-4246-b86d-622f0503e88b,2,published,success
1ba5fb34-8433-4270-8388-7257791c3fb0,1ba5fb34-8433-4270-8388-7257791c3fb0,image,"Dasa-ramp-to-orebody-Jan-2024-(Global-Atomic).jpg","","Dasa uranium mine",4209dab8-82f5-4108-a568-d8e8edf6b5fd,95527812-38c1-4246-b86d-622f0503e88b,3,published,success
f0d1f40e-c5cc-4e6e-937f-bb6da9aaa46d,f0d1f40e-c5cc-4e6e-937f-bb6da9aaa46d,image,"RaiseboringMainFreshAirRaiseDasaSeptember2024(GlobalAtomic)_76664.jpg","","Dasa uranium mine",02bc363d-2c83-4851-8727-33e75909404e,95527812-38c1-4246-b86d-622f0503e88b,4,published,success
2e2da90f-5dc0-4583-af9a-fe398f5fd79b,2e2da90f-5dc0-4583-af9a-fe398f5fd79b,image,"Dajy-camp-at-Dasa-(Global-Atomics).jpg","","Dasa Uranium Mine",d815e298-c706-4633-a50d-112e885d6f19,95527812-38c1-4246-b86d-622f0503e88b,5,published,success
88d2f144-84c2-4e55-ad61-680b26e1f0b2,88d2f144-84c2-4e55-ad61-680b26e1f0b2,image,"50541965_526662861154051_7267997598785470464_n.jpg","","",5319dc47-1910-4a48-a26a-713b561f21ba,6dd24a49-a3b8-4f1f-8180-f048d3dd8aee,1,published,success
77613022-b60e-4952-9da8-34adb8a0326b,77613022-b60e-4952-9da8-34adb8a0326b,image,"hq720.jpg","","",43ef4786-f7eb-4814-8cbb-d484cbf36d68,6dd24a49-a3b8-4f1f-8180-f048d3dd8aee,2,published,success
6e18a179-f224-43bc-b8b8-8b1427de021f,6e18a179-f224-43bc-b8b8-8b1427de021f,image,"Sina.jpg","","Ibn Sina University Hospital Reconstruction in Rabat",57743ede-ca2f-4194-a891-4589b3a9fae3,43dcc478-6d44-473f-8526-b0af96c14edf,1,published,success
89540836-4c07-4578-aa7f-e73dfb76778a,89540836-4c07-4578-aa7f-e73dfb76778a,image,"Sina 5.jpg","","Ibn Sina University Hospital Reconstruction",7900d122-11b2-4305-b894-095d0a11f5ee,43dcc478-6d44-473f-8526-b0af96c14edf,2,published,success
92b5ac11-9d0e-491f-b5b3-76426196e629,92b5ac11-9d0e-491f-b5b3-76426196e629,image,"Sina 4.jpg","","Ibn Sina University Hospital Reconstruction",77005576-ad24-4805-9340-e944c6f15161,43dcc478-6d44-473f-8526-b0af96c14edf,3,published,success
1b69ea38-8a76-4b76-8547-55e51879c5f8,1b69ea38-8a76-4b76-8547-55e51879c5f8,image,"Sina 3.jpg","","Ibn Sina University Hospital Reconstruction",22ce914e-b3c9-487c-bcbd-7dd61205e9b7,43dcc478-6d44-473f-8526-b0af96c14edf,4,published,success
5675024c-9e47-474d-90ce-28847919a0d2,5675024c-9e47-474d-90ce-28847919a0d2,image,"Sina 2.jpg","","Ibn Sina University Hospital Reconstruction",5b416118-fd24-450d-b4ef-8b6d8dc0a187,43dcc478-6d44-473f-8526-b0af96c14edf,5,published,success
0c2ba252-dce4-4eb2-98a1-01765aaa61e9,0c2ba252-dce4-4eb2-98a1-01765aaa61e9,image,"mimbula-phase-2-construction-001.jpg","","Mimbula phase 2",32e6d43d-dabb-4534-9bfa-7735ac572e7c,48c190e3-c9ee-49e9-839c-21a81b68770b,1,published,success
7959851a-ba36-4296-ab7c-39f3b02d961f,7959851a-ba36-4296-ab7c-39f3b02d961f,image,"stockpiles-of-fine-ore-material.jpg","","Mimbula phase 2",752dc88e-0338-44a3-bcb4-b749d85a0d43,48c190e3-c9ee-49e9-839c-21a81b68770b,2,published,success
606eade9-6eac-4edb-939d-bde20dc664bd,606eade9-6eac-4edb-939d-bde20dc664bd,image,"construction-phase-2-ew.jpg","","Mimbula phase 2",d9a365ff-ef13-4d98-bfff-33b886e23a54,48c190e3-c9ee-49e9-839c-21a81b68770b,3,published,success
b6ab8484-8e0b-4dc6-8ab0-8edc90f46282,b6ab8484-8e0b-4dc6-8ab0-8edc90f46282,image,"Screenshot 2025-02-25 at 7.44.44 PM.png","","Uganda-DRC Power Interconnector Line map",11185e22-c29d-437e-b93a-fc96d28fcb44,6e249765-9680-4fcb-8f61-c36f7f61d271,1,published,success
ce545736-ad1c-4fd1-b1e1-6372a49419c2,ce545736-ad1c-4fd1-b1e1-6372a49419c2,image,"241421_9a022cb31419cbef_015..jpg","","Isometric view of the Platreef’s Phase 2 life of mine underground mine plan and infrastructure",99598e8f-892c-43c9-9144-d40268d0bbf1,c62bef98-7271-4021-9bdf-321c501600ca,1,published,success
e4788425-4bcd-4864-8da0-1bd05a4b13f3,e4788425-4bcd-4864-8da0-1bd05a4b13f3,image,"241421_9a022cb31419cbef_016.jpg","","Surface infrastructure on the Platreef site",79c8cfde-b4b5-412a-b6df-505d60719fca,c62bef98-7271-4021-9bdf-321c501600ca,2,published,success
69c76c22-408e-47bb-9aaf-38d23d11b785,69c76c22-408e-47bb-9aaf-38d23d11b785,image,"241421_9a022cb31419cbef_003.jpg","","Phased development schematic of the Platreef mine",94294171-73e4-41ea-8ee9-f4f32d3e9344,c62bef98-7271-4021-9bdf-321c501600ca,3,published,success
eecbb800-89bb-4b8f-b1a4-aea57ca910b4,eecbb800-89bb-4b8f-b1a4-aea57ca910b4,image,"Robex1.jpg","","Kiniero Gold Project",cf754563-2500-4a8d-b4fe-9e40c38def88,f19edee9-9ee3-436c-8657-bf565ec5f695,1,published,success
80a4e7bf-4d2b-48c3-984b-9e549454db17,80a4e7bf-4d2b-48c3-984b-9e549454db17,image,"Robex 5.jpg","","Kiniero Gold Project",b5c6efe9-f0b0-4887-aae4-17c1827160d7,f19edee9-9ee3-436c-8657-bf565ec5f695,2,published,success
f6286ba5-4b18-46be-9cfe-3e4e6b117634,f6286ba5-4b18-46be-9cfe-3e4e6b117634,image,"Robex 4.jpg","","Kiniero Gold Project",5fcbbea5-fc94-4f3d-b500-6bd9c5510fcb,f19edee9-9ee3-436c-8657-bf565ec5f695,3,published,success
8287b764-4a01-4fb2-b6a3-3ee32cc24f3e,8287b764-4a01-4fb2-b6a3-3ee32cc24f3e,image,"Robex 3.jpg","","Kiniero Gold Project",fd9742ab-9020-4b36-a8a7-dd995115b1b3,f19edee9-9ee3-436c-8657-bf565ec5f695,4,published,success
d1de7de6-d66a-4009-8b95-a8582f8173e6,d1de7de6-d66a-4009-8b95-a8582f8173e6,image,"Robex 2.jpg","","Kiniero Gold Project",d175607d-8b65-43eb-a5a1-7a0dd8d86160,f19edee9-9ee3-436c-8657-bf565ec5f695,5,published,success
00839f01-1a22-4af9-8892-86d2bb3bc043,00839f01-1a22-4af9-8892-86d2bb3bc043,image,"LAFSINCO-PARK.jpg","","",23ac3839-0b5a-483a-9ae8-9fb914dcc188,857e9849-4121-4120-8d21-e2079b0b9dd6,1,published,success
37ddea84-71f0-4ddc-9d5b-de94d62e2ff6,37ddea84-71f0-4ddc-9d5b-de94d62e2ff6,image,"LAFSINCO-PARK2-1536x880-1.jpg","","",fc96d5b6-f5d9-448c-b242-056b045ad188,857e9849-4121-4120-8d21-e2079b0b9dd6,2,published,success
46b6cc48-ef68-4efd-900f-0a8ba9a888d1,46b6cc48-ef68-4efd-900f-0a8ba9a888d1,image,"LAFSINCO-PARK7.jpg","","",75a93a2a-5320-4973-a647-df8a1a7c402b,857e9849-4121-4120-8d21-e2079b0b9dd6,3,published,success
3d27d2af-6ccd-495f-8c6c-e76573daff67,3d27d2af-6ccd-495f-8c6c-e76573daff67,image,"Main-Larger.jpg","","Longonjo site map",f9f6a8a5-b590-47eb-b4c0-a4e5c9ab04b3,684fb23e-ba1f-4deb-a968-4ae4c57db8e8,1,published,success
cc60d951-0bd4-4942-a1ff-717754db2d71,cc60d951-0bd4-4942-a1ff-717754db2d71,image,"Longonjo-Illy.jpg","","Rendering of Longonjo Concentrator and Recovery plants",697592b9-96e2-4051-82fc-04d30e135611,684fb23e-ba1f-4deb-a968-4ae4c57db8e8,2,published,success
dc930ce8-b7a3-4d58-a003-e3474745e092,dc930ce8-b7a3-4d58-a003-e3474745e092,image,"LONGONJOmap.jpg","","Longonjo mining project map",649b2c87-ded0-427c-b269-0fc97fcc6213,684fb23e-ba1f-4deb-a968-4ae4c57db8e8,3,published,success
4bef1016-4b7a-4cab-8000-4271f2a69a10,4bef1016-4b7a-4cab-8000-4271f2a69a10,image,"b837e38b12447390587ae110a738f3ca.jpg","","a",bb18d784-9eb3-411e-ad78-c29f79e59d96,903269e5-214e-4b03-b559-40cf9a324e55,1,published,success
244f575a-b531-4e23-93d1-7e7bb37c004a,244f575a-b531-4e23-93d1-7e7bb37c004a,image,"1677574375065.png","","a",a98810f8-7355-4220-a662-407b2477fe48,c5a5fc1f-62da-44af-b493-47994cc782d5,1,published,success
e0783eaa-5737-4239-81dd-54049adf00e8,e0783eaa-5737-4239-81dd-54049adf00e8,image,"Block-1506-Cover.jpg","","a",5609724e-e6c9-4351-a291-6dcf6ffad693,c5a5fc1f-62da-44af-b493-47994cc782d5,2,published,success
50d77a0e-e197-4514-b66a-5f39ef790953,50d77a0e-e197-4514-b66a-5f39ef790953,image,"KLP3.jpg","","Kenya Leather Park",f73dd8c5-c0e8-49a6-b36b-82e3292b2525,9b84aeeb-c64a-4e06-86c9-e16be8ad1157,1,published,success
f828c843-6cee-4247-9a1b-737c7f001ebd,f828c843-6cee-4247-9a1b-737c7f001ebd,image,"_KGN6153.jpg","","",52af607a-d22a-48d0-b02c-3124f7140847,4a8d6cde-98ba-48a1-b23c-c097e9b8e36a,1,published,success
003d7ca1-267c-4c1c-be46-53d065d85b39,003d7ca1-267c-4c1c-be46-53d065d85b39,image,"Lesotho-Highlands-Water-Project.webp__0.jpeg","","",c47abd0b-1447-4926-b34a-39358896eb15,b453135c-614a-47ab-af49-0ebb8e3afd1a,1,published,success
78dcc51b-9d49-4317-9197-520a1ab53367,78dcc51b-9d49-4317-9197-520a1ab53367,image,"ProposedHydroPower.png","","",829da361-bea0-4253-ad49-0385e04f878c,b453135c-614a-47ab-af49-0ebb8e3afd1a,2,published,success
1f401589-4a9a-4553-86b5-58b7d0e1e2aa,1f401589-4a9a-4553-86b5-58b7d0e1e2aa,image,"image-4.png","","Club Med Resort, South Africa",db46b394-4b3c-48e2-93f4-ca26085212bc,54eb0dea-2cee-47b3-85af-fdd77fb36ac7,1,published,success
a2d28e97-dfec-408e-8295-20fab951b487,a2d28e97-dfec-408e-8295-20fab951b487,image,"image-3.png","","Club Med Resort, South Africa",492c30d0-17ee-4f9b-b8dc-eb4241d74fc1,54eb0dea-2cee-47b3-85af-fdd77fb36ac7,2,published,success
41f269fd-1bf7-4cff-9c63-bcc40df405b1,41f269fd-1bf7-4cff-9c63-bcc40df405b1,image,"image-2.png","","Club Med Resort, South Africa",3cbdee73-ac66-4c30-87c0-4918eb77b025,54eb0dea-2cee-47b3-85af-fdd77fb36ac7,3,published,success
bf55a499-1874-452d-a83a-24d335b5f3a7,bf55a499-1874-452d-a83a-24d335b5f3a7,image,"Club-Med-Tinley-Rendering-3.jpg","","Club Med Resort, South Africa",6fbc0335-5670-4031-b8e4-2c8a454dbeaa,54eb0dea-2cee-47b3-85af-fdd77fb36ac7,4,published,success
1121ecd8-3314-4746-b2f0-8e2df084c7ff,1121ecd8-3314-4746-b2f0-8e2df084c7ff,image,"csm_KIC_labelled_8c35f9d2a1.jpg","","Kigali Innovation City ",82171dcb-ba9f-4ef4-a096-1067bb5b92c2,f3be391e-c940-4fa3-87fc-b69e3dc55d77,1,published,success
a7d0ebf2-f34f-49ea-b9af-1e734cb45697,a7d0ebf2-f34f-49ea-b9af-1e734cb45697,image,"Jwaneng Cut 9 Mine.jpeg","","Jwaneng Cut 9 Mine",79cc1b21-bab7-48c7-9bdd-24aaf8b0e1cc,a561e878-e4d1-4aea-85f6-56dde83d2a99,1,published,success
27565b24-0d85-40ce-9889-5fd3da4cb37e,27565b24-0d85-40ce-9889-5fd3da4cb37e,image,"SR01_Ext_02.jpg","","Vision City Phase 2",74e464c2-b727-4998-870a-68f8892fd89a,daf4d58a-6280-4986-8c3f-6840962cbb8a,1,published,success
276d88b1-4ba8-4bd2-a0f1-36cec6feed3c,276d88b1-4ba8-4bd2-a0f1-36cec6feed3c,image,"WhatsApp-Image-2022-12-11-at-4.58.58-PM.jpeg","","Vision City Phase 2",6413b261-3cf2-4156-b3e2-b8d97f16eed2,daf4d58a-6280-4986-8c3f-6840962cbb8a,2,published,success
830e589a-ddae-4269-ae2e-016b43071a1a,830e589a-ddae-4269-ae2e-016b43071a1a,image,"vc2.png","","Vision City Phase 2",e096f1f9-246b-4594-85e4-00f68718b6ea,daf4d58a-6280-4986-8c3f-6840962cbb8a,3,published,success
58ef464f-970c-44a1-8ce9-6f7379d738ba,58ef464f-970c-44a1-8ce9-6f7379d738ba,image,"24_2.jpg","","a",1920619e-2d6b-4af8-b7cd-b36b6066f83d,3c0915d5-db1a-49fa-b6bf-12fff7edb3e2,1,published,success
31bf505a-6913-4f08-8ced-005a6e506b99,31bf505a-6913-4f08-8ced-005a6e506b99,image,"Screenshot 2024-08-26 at 1.14.29 PM.png","","Main dam and works of the Mpatamanga hydropower project",c0c5b0f4-5e53-4007-a67a-a9045ce10fa0,99b47734-e417-4500-a7d7-f2bc0087fa83,1,published,success
d31ff394-296a-4f6c-af05-ae7a2836a4d0,d31ff394-296a-4f6c-af05-ae7a2836a4d0,image,"Screenshot 2024-08-26 at 1.07.39 PM.jpg","","Mpatamanga hydropower project map",adc08380-d817-40c2-a726-e6093c2d8d38,99b47734-e417-4500-a7d7-f2bc0087fa83,2,published,success
